sentence1,sentence2,label
He also filed a complaint at Amboli police station against the singer for plotting a honey trap and blackmailling him since 2010.,honey trap,1
"This is a process to lure, honey trap, blackmail and extort money and I would request the Mumbai Police to file a FIR and take the matter to its logical conclusion,"" he stated in his complaint.",honey trap,1
"In a bid for revenge, Sunita lured Karl into a honey trap and while she was helping him close up the pub for the night, seduced him.",honey trap,1
But it failed to fall into the “honey trap”.,honey trap,1
"Having realised that she had honey trap several influential people, I tried to distance myself from her”.",honey trap,1
Emma is not particularly keen but Zara sets a plan in motion to catch Aashiq in a honey trap.,honey trap,1
"The Infopark police in Kochi on October 30 arrested three men and a woman in connection with laying of a honey trap that culminated in the murder of Kollam native Divakaran Nair, 65, whose body was found from Kakkanad on October 25.",honey trap,1
Manish Dhuri from Maharashtra Navnirman Sena (MNS) in Mumbai also alleged that the woman first tried to honey trap him by calling at her flat in Andheri a few years ago.,honey trap,1
"And he surely knows many traitors within the West, including those who have been blackmailed by China’s honey trap and bribery programs.",honey trap,1
"Despite the high-tech tools used in the attack, the hackers also relied on a well-worn tactic: the ""honey trap.""",honey trap,1
"While this move may seem like an exaggeration of the classic ""honey trap,"" it has roots in real-life espionage.",honey trap,1
Shenderovich described this as a honey trap arranged by the Russian government.,honey trap,1
"Sir Geoffrey fell for the honey trap, and Galya told him that pictures had been taken and that he would be exposed unless he provided information to the KGB.",honey trap,1
" Also arrested was Rajrani Jaiswal from Pune, who was apparently used by Kulbushan Parashar as a ""honey trap"".",honey trap,1
"Profumo's interest in Keeler was an unwelcome complication in MI5's plans to use her in a honey trap operation against Ivanov, to help secure his defection.",honey trap,1
Taylor has one chance to avoid imprisonment; lure the Republican Senator into a honey trap.,honey trap,1
"In 1958, she was involved in the Ambassador Dejean Affair: Kronberg lured Dejean in a honey trap.",honey trap,1
"On the way, as we passed the chicken coop, we told her that when we had gotten the chickens the month before, we had placed a fake plastic egg in the nesting box as a ""nest egg"" to encourage the hens to lay there.",nest egg,1
"After a new chicken farmer’s plastic “nest egg” goes missing for several weeks, he discovers an egg-sized lump in a rat snake on his property.",nest egg,1
