label,sentence1,sentence2
1,"Enter to win a $100 gift card to Flower Child restaurant, opening May 2018 Now's your chance to try out Flower Child with a $100 gift card. Flower Child has brought the best, fast casual, healthy food into the world.",flower child
1,"Enter to win a $100 gift card to Flower Child restaurant, opening May 2018 Enter to win a $100 gift card to Flower Child restaurant, opening May 2018 Now's your chance to try out Flower Child with a $100 gift card.",flower child
1,Plant-based food has become a part of the mainstream culinary world. It’s exciting to be leading this conversation at Flower Child. We work hard to maintain consistency and quality throughout the seasons.,flower child
1,"Sam Fox gives the people what they want with this lively fast casual. Flower Child's Sandy Springs Location Opening October 17 Flower Child, the colorful and health-minded eatery serving seasonally driven, nourishing and soul-satisfying fare, will open its Sandy Springs location on Wednesday, October 17.",flower child
1,"Flower Child's Sandy Springs Location Opening October 17 Flower Child, the colorful and health-minded eatery serving seasonally driven, nourishing and soul-satisfying fare, will open its Sandy Springs location on Wednesday, October 17. Flower Child to Open 2nd Georgia Location in Sandy Springs",flower child
0,"What I did find was a ship with an interior that looks like it had been designed for an Austin Powers movie. Perhaps it looks like it was designed by a flower child from the 60's who had taken heavy drug. Tried to find my way to the cabin, but all cabin access seemed to be locked down.",flower child
0,"Pat worked for the telephone company and later Dr. Harold Hirsh until she retired in Fremont. Pat had lived her life as she wished, sometimes being quite snippy, and sometimes seemed a bit like a flower child. She was always ready to go out to dinner or just for a drive.",flower child
0,"Or, at the very least, a stunning display of ignorance. Look, Mace isn’t some lefty flower child. In fact, she’s been a Trump supporter for years and clung to his coattails more than many thought she should during a campaign in the politically diverse 1st District.",flower child
0,"Next, a beach party is in full force, and the crowd erupts in song saluting Pepsi. Before you can even blink an eye, a hippie anthem breaks out led by Spears in classic flower child garb. Suddenly, the scene skips, and it's 1989.",flower child
0,"I had to find art, flowers, and the Hare Krishnas and swamis. I was a 'flower child' and 'a child of the universe'. The Desiderata was the only code I knew and that worn '60s scroll still hangs on my wall wherever I live.",flower child
