label,sentence1
1,"Since Contact Lens works seamlessly with Amazon Connect, it has allowed us to accomplish what other transcription and speech analytics vendors have struggled to achieve."
1,"With Contact Lens for Amazon Connect, we’ve processed thousands of calls and have been able to easily uncover emerging trends to provide our agents with the right guidance, improving our customer experience."
1,"Contact Lens for Amazon Connect is available today in US East (N. Virginia), US West (Oregon), EU (Frankfurt), EU (London), Asia Pacific (Singapore), Asia Pacific (Sydney), and Asia Pacific (Tokyo) with availability in additional regions in the coming months."
1,"With the AWS launch of Contact Lens for Amazon Connect, we’ve transformed our contact center experience,“ said Stephen Murphy, Senior Director, Cloud Engineering at Accolade."
1,The demos of Contact Lens for Amazon Connect blew away our team.
1,Contact Lens also uses machine learning to make it easier for supervisors to search voice interactions based on call content (e.g.
0,"Half or more of wearers reported ever sleeping overnight in contact lenses (50.2%), ever napping in contact lenses (87.1%), ever topping off disinfecting solution (adding new solution to existing solution in the contact lens case instead of emptying and cleaning the case before adding new solution, 55.1%), extending the recommended replacement frequency of lenses (49.9%) or cases (82.3%), and ever showering (84.9%) or swimming (61.0%) in contact lenses."
0,Approximately one third (35.5%) of contact lens wearers reported ever rinsing their lenses in tap water and 16.8% reported ever storing their lenses in tap water.
0,"Daily disposable lenses, which eliminate the need for contact lens cases or solutions, may be safer, and we are currently analyzing our data to establish the risk factors for these,"" Dart continued."
0,Approximately 99% of respondents reported at least one contact lens hygiene behavior previously associated with an increased risk for eye infection or inflammation ( Table 2 ).
0,"People who wear reusable contact lenses need to make sure they thoroughly wash and dry their hands before handling contact lenses, and avoid wearing them while swimming, face washing, or bathing,"" lead study author John K. G. Dart, a consultant ophthalmologist at Moorfields Eye Hospital, said in a statement."
0,"These findings have informed the creation of targeted prevention messages aimed at contact lens wearers such as keeping all water away from contact lenses, discarding used disinfecting solution from the case and cleaning with fresh solution each day, and replacing their contact lens case every 3 months."
0,"According to him, “There was a case reported in one of our teaching hospitals where a student from a tertiary institution lost her eye following unsupervised use of cosmetic contact lens."
0,"Furthermore, according to the findings of the Centre of Disease Control and Prevention (CDC), in 2015 around 40.9 million people aged over 18 years wear contact lenses and these people hold comprise around 16.7% of the entire adult population of the U.S."
0,"So, a contact lens user must immediately report to the ophthalmologist for evaluation whenever discomfort is noticed or such symptoms as gritty sensation, tearing, pains or a drop in vision."
0,"This service is a resource for both contact lens wearers and eye doctors; the wearer can find the help they need to be successful with lenses and the doctor is able to direct patients that need additional assistance to an experienced coach and, in turn, reduce dropouts.”"
0,"CLI undertakes activities that properly assess, enhance, promote and balance contact lens and lens care industry welfare and growth, including the safe use of products in the marketplace."
